1.8044e-08,8.7509e-08
1.7766e-08,8.683e-08
1.7489e-08,8.6151e-08
1.7215e-08,8.5473e-08
1.6943e-08,8.4796e-08
1.6674e-08,8.4119e-08
1.6406e-08,8.3442e-08
1.6142e-08,8.2766e-08
1.5879e-08,8.209e-08
1.5619e-08,8.1414e-08
1.5361e-08,8.0739e-08
1.5105e-08,8.0065e-08
1.4852e-08,7.939e-08
1.4601e-08,7.8716e-08
1.4352e-08,7.8043e-08
1.4105e-08,7.737e-08
1.3861e-08,7.6697e-08
1.3619e-08,7.6025e-08
1.3379e-08,7.5353e-08
1.3142e-08,7.4681e-08
1.2907e-08,7.401e-08
1.2674e-08,7.3339e-08
1.2443e-08,7.2668e-08
1.2215e-08,7.1998e-08
1.1988e-08,7.1328e-08
1.1764e-08,7.0658e-08
1.1543e-08,6.9989e-08
1.1323e-08,6.932e-08
1.1106e-08,6.8652e-08
1.0891e-08,6.7984e-08
1.0678e-08,6.7316e-08
1.0467e-08,6.6648e-08
1.0258e-08,6.5981e-08
1.0052e-08,6.5314e-08
9.848e-09,6.4648e-08
9.646e-09,6.3981e-08
9.4463e-09,6.3315e-08
9.2487e-09,6.265e-08
9.0533e-09,6.1984e-08
8.86e-09,6.1319e-08
8.669e-09,6.0654e-08
8.4801e-09,5.999e-08
8.2933e-09,5.9326e-08
8.1088e-09,5.8662e-08
7.9263e-09,5.7998e-08
7.7461e-09,5.7335e-08
7.5679e-09,5.6672e-08
7.392e-09,5.6009e-08
7.2181e-09,5.5347e-08
7.0464e-09,5.4684e-08
6.8768e-09,5.4022e-08
6.7094e-09,5.3361e-08
6.5441e-09,5.2699e-08
6.3809e-09,5.2038e-08
6.2198e-09,5.1377e-08
6.0609e-09,5.0716e-08
5.904e-09,5.0056e-08
5.7493e-09,4.9395e-08
5.5967e-09,4.8735e-08
5.4462e-09,4.8076e-08
5.2978e-09,4.7416e-08
5.1515e-09,4.6757e-08
5.0072e-09,4.6098e-08
4.8651e-09,4.5439e-08
4.7251e-09,4.478e-08
4.5872e-09,4.4122e-08
4.4513e-09,4.3463e-08
4.3175e-09,4.2805e-08
4.1859e-09,4.2147e-08
4.0563e-09,4.149e-08
3.9287e-09,4.0832e-08
3.8033e-09,4.0175e-08
3.6799e-09,3.9518e-08
3.5586e-09,3.8861e-08
3.4393e-09,3.8205e-08
3.3221e-09,3.7548e-08
3.207e-09,3.6892e-08
3.0939e-09,3.6236e-08
2.9829e-09,3.558e-08
2.874e-09,3.4924e-08
2.7671e-09,3.4268e-08
2.6622e-09,3.3613e-08
2.5594e-09,3.2957e-08
2.4587e-09,3.2302e-08
2.36e-09,3.1647e-08
2.2633e-09,3.0992e-08
2.1687e-09,3.0338e-08
2.0762e-09,2.9683e-08
1.9856e-09,2.9029e-08
1.8971e-09,2.8374e-08
1.8106e-09,2.772e-08
1.7262e-09,2.7066e-08
1.6438e-09,2.6412e-08
1.5634e-09,2.5758e-08
1.4851e-09,2.5105e-08
1.4088e-09,2.4451e-08
1.3345e-09,2.3798e-08
1.2622e-09,2.3145e-08
1.192e-09,2.2491e-08
1.1238e-09,2.1838e-08
1.0576e-09,2.1185e-08
9.9339e-10,2.0532e-08
9.3123e-10,1.988e-08
8.7108e-10,1.9227e-08
8.1295e-10,1.8574e-08
7.5684e-10,1.7922e-08
7.0274e-10,1.7269e-08
6.5065e-10,1.6617e-08
6.0057e-10,1.5965e-08
5.525e-10,1.5313e-08
5.0645e-10,1.466e-08
4.624e-10,1.4008e-08
4.2036e-10,1.3356e-08
3.8032e-10,1.2704e-08
3.4229e-10,1.2053e-08
3.0627e-10,1.1401e-08
2.7226e-10,1.0749e-08
2.4024e-10,1.0097e-08
2.1023e-10,9.4456e-09
1.8223e-10,8.794e-09
1.5622e-10,8.1424e-09
1.3222e-10,7.4909e-09
1.1022e-10,6.8394e-09
9.023e-11,6.1879e-09
7.2229e-11,5.5365e-09
5.6233e-11,4.8851e-09
4.2235e-11,4.2337e-09
3.024e-11,3.5823e-09
2.0242e-11,2.931e-09
1.2246e-11,2.2796e-09
6.2478e-12,1.6283e-09
2.2484e-12,9.7697e-10
2.5031e-13,3.2566e-10
2.5031e-13,-3.2566e-10
2.2484e-12,-9.7697e-10
6.2478e-12,-1.6283e-09
1.2246e-11,-2.2796e-09
2.0242e-11,-2.931e-09
3.024e-11,-3.5823e-09
4.2235e-11,-4.2337e-09
5.6233e-11,-4.8851e-09
7.2229e-11,-5.5365e-09
9.023e-11,-6.1879e-09
1.1022e-10,-6.8394e-09
1.3222e-10,-7.4909e-09
1.5622e-10,-8.1424e-09
1.8223e-10,-8.794e-09
2.1023e-10,-9.4456e-09
2.4024e-10,-1.0097e-08
2.7226e-10,-1.0749e-08
3.0627e-10,-1.1401e-08
3.4229e-10,-1.2053e-08
3.8032e-10,-1.2704e-08
4.2036e-10,-1.3356e-08
4.624e-10,-1.4008e-08
5.0645e-10,-1.466e-08
5.525e-10,-1.5313e-08
6.0057e-10,-1.5965e-08
6.5065e-10,-1.6617e-08
7.0274e-10,-1.7269e-08
7.5684e-10,-1.7922e-08
8.1295e-10,-1.8574e-08
8.7108e-10,-1.9227e-08
9.3123e-10,-1.988e-08
9.9339e-10,-2.0532e-08
1.0576e-09,-2.1185e-08
1.1238e-09,-2.1838e-08
1.192e-09,-2.2491e-08
1.2622e-09,-2.3145e-08
1.3345e-09,-2.3798e-08
1.4088e-09,-2.4451e-08
1.4851e-09,-2.5105e-08
1.5634e-09,-2.5758e-08
1.6438e-09,-2.6412e-08
1.7262e-09,-2.7066e-08
1.8106e-09,-2.772e-08
1.8971e-09,-2.8374e-08
1.9856e-09,-2.9029e-08
2.0762e-09,-2.9683e-08
2.1687e-09,-3.0338e-08
2.2633e-09,-3.0992e-08
2.36e-09,-3.1647e-08
2.4587e-09,-3.2302e-08
2.5594e-09,-3.2957e-08
2.6622e-09,-3.3613e-08
2.7671e-09,-3.4268e-08
2.874e-09,-3.4924e-08
2.9829e-09,-3.558e-08
3.0939e-09,-3.6236e-08
3.207e-09,-3.6892e-08
3.3221e-09,-3.7548e-08
3.4393e-09,-3.8205e-08
3.5586e-09,-3.8861e-08
3.6799e-09,-3.9518e-08
3.8033e-09,-4.0175e-08
3.9287e-09,-4.0832e-08
4.0563e-09,-4.149e-08
4.1859e-09,-4.2147e-08
4.3175e-09,-4.2805e-08
4.4513e-09,-4.3463e-08
4.5872e-09,-4.4122e-08
4.7251e-09,-4.478e-08
4.8651e-09,-4.5439e-08
5.0072e-09,-4.6098e-08
5.1515e-09,-4.6757e-08
5.2978e-09,-4.7416e-08
5.4462e-09,-4.8076e-08
5.5967e-09,-4.8735e-08
5.7493e-09,-4.9395e-08
5.904e-09,-5.0056e-08
6.0609e-09,-5.0716e-08
6.2198e-09,-5.1377e-08
6.3809e-09,-5.2038e-08
6.5441e-09,-5.2699e-08
6.7094e-09,-5.3361e-08
6.8768e-09,-5.4022e-08
7.0464e-09,-5.4684e-08
7.2181e-09,-5.5347e-08
7.392e-09,-5.6009e-08
7.5679e-09,-5.6672e-08
7.7461e-09,-5.7335e-08
7.9263e-09,-5.7998e-08
8.1088e-09,-5.8662e-08
8.2933e-09,-5.9326e-08
8.4801e-09,-5.999e-08
8.669e-09,-6.0654e-08
8.86e-09,-6.1319e-08
9.0533e-09,-6.1984e-08
9.2487e-09,-6.265e-08
9.4463e-09,-6.3315e-08
9.646e-09,-6.3981e-08
9.848e-09,-6.4648e-08
1.0052e-08,-6.5314e-08
1.0258e-08,-6.5981e-08
1.0467e-08,-6.6648e-08
1.0678e-08,-6.7316e-08
1.0891e-08,-6.7984e-08
1.1106e-08,-6.8652e-08
1.1323e-08,-6.932e-08
1.1543e-08,-6.9989e-08
1.1764e-08,-7.0658e-08
1.1988e-08,-7.1328e-08
1.2215e-08,-7.1998e-08
1.2443e-08,-7.2668e-08
1.2674e-08,-7.3339e-08
1.2907e-08,-7.401e-08
1.3142e-08,-7.4681e-08
1.3379e-08,-7.5353e-08
1.3619e-08,-7.6025e-08
1.3861e-08,-7.6697e-08
1.4105e-08,-7.737e-08
1.4352e-08,-7.8043e-08
1.4601e-08,-7.8716e-08
1.4852e-08,-7.939e-08
1.5105e-08,-8.0065e-08
1.5361e-08,-8.0739e-08
1.5619e-08,-8.1414e-08
1.5879e-08,-8.209e-08
1.6142e-08,-8.2766e-08
1.6406e-08,-8.3442e-08
1.6674e-08,-8.4119e-08
1.6943e-08,-8.4796e-08
1.7215e-08,-8.5473e-08
1.7489e-08,-8.6151e-08
1.7766e-08,-8.683e-08
1.8044e-08,-8.7509e-08
1.8326e-08,-8.8188e-08
1.8609e-08,-8.8867e-08
1.8895e-08,-8.9548e-08
1.9183e-08,-9.0228e-08
1.9474e-08,-9.0909e-08
1.9767e-08,-9.159e-08
2.0062e-08,-9.2272e-08
2.036e-08,-9.2955e-08
2.0661e-08,-9.3637e-08
2.0963e-08,-9.4321e-08
2.1268e-08,-9.5004e-08
2.1576e-08,-9.5689e-08
2.1885e-08,-9.6373e-08
2.2198e-08,-9.7058e-08
2.2512e-08,-9.7744e-08
2.283e-08,-9.843e-08
2.3149e-08,-9.9117e-08
2.3471e-08,-9.9804e-08
2.3796e-08,-1.0049e-07
2.4123e-08,-1.0118e-07
2.4452e-08,-1.0187e-07
2.4784e-08,-1.0256e-07
2.5119e-08,-1.0325e-07
2.5456e-08,-1.0394e-07
2.5795e-08,-1.0463e-07
2.6137e-08,-1.0532e-07
2.6481e-08,-1.0601e-07
2.6828e-08,-1.067e-07
2.7178e-08,-1.074e-07
2.753e-08,-1.0809e-07
2.7884e-08,-1.0878e-07
2.8241e-08,-1.0948e-07
2.8601e-08,-1.1017e-07
2.8963e-08,-1.1087e-07
2.9328e-08,-1.1156e-07
2.9696e-08,-1.1226e-07
3.0066e-08,-1.1296e-07
3.0438e-08,-1.1365e-07
3.0813e-08,-1.1435e-07
3.1191e-08,-1.1505e-07
3.1572e-08,-1.1575e-07
3.1955e-08,-1.1645e-07
3.234e-08,-1.1715e-07
3.2729e-08,-1.1785e-07
3.312e-08,-1.1856e-07
3.3513e-08,-1.1926e-07
3.3909e-08,-1.1996e-07
3.4308e-08,-1.2066e-07
3.471e-08,-1.2137e-07
3.5114e-08,-1.2207e-07
3.5522e-08,-1.2278e-07
3.5931e-08,-1.2349e-07
3.6344e-08,-1.2419e-07
3.6759e-08,-1.249e-07
3.7177e-08,-1.2561e-07
3.7598e-08,-1.2632e-07
3.8021e-08,-1.2703e-07
3.8447e-08,-1.2774e-07
3.8876e-08,-1.2845e-07
3.9308e-08,-1.2916e-07
3.9743e-08,-1.2987e-07
4.018e-08,-1.3058e-07
4.062e-08,-1.313e-07
4.1063e-08,-1.3201e-07
4.1509e-08,-1.3272e-07
4.1958e-08,-1.3344e-07
4.2409e-08,-1.3416e-07
4.2863e-08,-1.3487e-07
4.3321e-08,-1.3559e-07
4.3781e-08,-1.3631e-07
4.4244e-08,-1.3703e-07
4.471e-08,-1.3775e-07
4.5179e-08,-1.3847e-07
4.565e-08,-1.3919e-07
4.6125e-08,-1.3991e-07
4.6603e-08,-1.4063e-07
4.7083e-08,-1.4135e-07
4.7567e-08,-1.4208e-07
4.8053e-08,-1.428e-07
4.8542e-08,-1.4353e-07
4.9035e-08,-1.4426e-07
4.953e-08,-1.4498e-07
5.0029e-08,-1.4571e-07
5.053e-08,-1.4644e-07
5.1035e-08,-1.4717e-07
5.1542e-08,-1.479e-07
5.2053e-08,-1.4863e-07
5.2567e-08,-1.4936e-07
5.3084e-08,-1.5009e-07
5.3603e-08,-1.5083e-07
5.4126e-08,-1.5156e-07
5.4653e-08,-1.5229e-07
5.5182e-08,-1.5303e-07
5.5714e-08,-1.5377e-07
5.625e-08,-1.545e-07
5.6788e-08,-1.5524e-07
5.733e-08,-1.5598e-07
5.7875e-08,-1.5672e-07
5.8423e-08,-1.5746e-07
5.8975e-08,-1.582e-07
5.953e-08,-1.5894e-07
6.0088e-08,-1.5969e-07
6.0649e-08,-1.6043e-07
6.1213e-08,-1.6118e-07
6.1781e-08,-1.6192e-07
6.2352e-08,-1.6267e-07
6.2926e-08,-1.6342e-07
6.3504e-08,-1.6416e-07
6.4085e-08,-1.6491e-07
6.4669e-08,-1.6566e-07
6.5257e-08,-1.6641e-07
6.5848e-08,-1.6717e-07
6.6442e-08,-1.6792e-07
6.704e-08,-1.6867e-07
6.7641e-08,-1.6943e-07
6.8246e-08,-1.7018e-07
6.8854e-08,-1.7094e-07
6.9466e-08,-1.717e-07
7.0081e-08,-1.7246e-07
7.0699e-08,-1.7322e-07
7.1321e-08,-1.7398e-07
7.1947e-08,-1.7474e-07
7.2576e-08,-1.755e-07
7.3208e-08,-1.7626e-07
7.3844e-08,-1.7703e-07
7.4484e-08,-1.7779e-07
7.5127e-08,-1.7856e-07
7.5774e-08,-1.7932e-07
7.6425e-08,-1.8009e-07
7.7079e-08,-1.8086e-07
7.7737e-08,-1.8163e-07
7.8398e-08,-1.824e-07
7.9063e-08,-1.8318e-07
7.9732e-08,-1.8395e-07
8.0405e-08,-1.8472e-07
8.1081e-08,-1.855e-07
8.1761e-08,-1.8627e-07
8.2445e-08,-1.8705e-07
8.3133e-08,-1.8783e-07
8.3824e-08,-1.8861e-07
8.4519e-08,-1.8939e-07
8.5218e-08,-1.9017e-07
8.5921e-08,-1.9095e-07
8.6628e-08,-1.9174e-07
8.7338e-08,-1.9252e-07
8.8053e-08,-1.9331e-07
8.8771e-08,-1.941e-07
8.9494e-08,-1.9488e-07
9.022e-08,-1.9567e-07
9.095e-08,-1.9646e-07
9.1684e-08,-1.9725e-07
9.2423e-08,-1.9805e-07
9.3165e-08,-1.9884e-07
9.3911e-08,-1.9964e-07
9.4662e-08,-2.0043e-07
9.5416e-08,-2.0123e-07
9.6175e-08,-2.0203e-07
9.6938e-08,-2.0283e-07
9.7704e-08,-2.0363e-07
9.8475e-08,-2.0443e-07
9.9251e-08,-2.0523e-07
1.0003e-07,-2.0604e-07
1.0081e-07,-2.0684e-07
1.016e-07,-2.0765e-07
1.0239e-07,-2.0846e-07
1.0319e-07,-2.0927e-07
1.0399e-07,-2.1008e-07
1.048e-07,-2.1089e-07
1.056e-07,-2.117e-07
1.0642e-07,-2.1251e-07
1.0724e-07,-2.1333e-07
1.0806e-07,-2.1415e-07
1.0889e-07,-2.1496e-07
1.0972e-07,-2.1578e-07
1.1055e-07,-2.166e-07
1.1139e-07,-2.1742e-07
1.1224e-07,-2.1825e-07
1.1309e-07,-2.1907e-07
1.1394e-07,-2.199e-07
1.148e-07,-2.2072e-07
1.1566e-07,-2.2155e-07
1.1653e-07,-2.2238e-07
1.174e-07,-2.2321e-07
1.1828e-07,-2.2404e-07
1.1916e-07,-2.2488e-07
1.2005e-07,-2.2571e-07
1.2094e-07,-2.2655e-07
1.2184e-07,-2.2739e-07
1.2274e-07,-2.2823e-07
1.2364e-07,-2.2907e-07
1.2455e-07,-2.2991e-07
1.2547e-07,-2.3075e-07
1.2639e-07,-2.316e-07
1.2731e-07,-2.3244e-07
1.2824e-07,-2.3329e-07
1.2918e-07,-2.3414e-07
1.3012e-07,-2.3499e-07
1.3106e-07,-2.3584e-07
1.3201e-07,-2.3669e-07
1.3297e-07,-2.3755e-07
1.3393e-07,-2.384e-07
1.3489e-07,-2.3926e-07
1.3586e-07,-2.4012e-07
1.3684e-07,-2.4098e-07
1.3782e-07,-2.4184e-07
1.3881e-07,-2.4271e-07
1.398e-07,-2.4357e-07
1.4079e-07,-2.4444e-07
1.418e-07,-2.4531e-07
1.428e-07,-2.4618e-07
1.4381e-07,-2.4705e-07
1.4483e-07,-2.4792e-07
1.4586e-07,-2.4879e-07
1.4689e-07,-2.4967e-07
1.4792e-07,-2.5055e-07
1.4896e-07,-2.5143e-07
1.5e-07,-2.5231e-07
1.5106e-07,-2.5319e-07
1.5211e-07,-2.5407e-07
1.5317e-07,-2.5496e-07
1.5424e-07,-2.5585e-07
1.5532e-07,-2.5674e-07
1.564e-07,-2.5763e-07
1.5748e-07,-2.5852e-07
1.5857e-07,-2.5941e-07
1.5967e-07,-2.6031e-07
1.6077e-07,-2.612e-07
1.6188e-07,-2.621e-07
1.6299e-07,-2.63e-07
1.6411e-07,-2.6391e-07
1.6524e-07,-2.6481e-07
1.6637e-07,-2.6572e-07
1.6751e-07,-2.6662e-07
1.6866e-07,-2.6753e-07
1.6981e-07,-2.6844e-07
1.7096e-07,-2.6936e-07
1.7213e-07,-2.7027e-07
1.7329e-07,-2.7119e-07
1.7447e-07,-2.7211e-07
1.7565e-07,-2.7303e-07
1.7684e-07,-2.7395e-07
1.7803e-07,-2.7487e-07
1.7924e-07,-2.758e-07
1.8044e-07,-2.7672e-07
1.8166e-07,-2.7765e-07
1.8288e-07,-2.7858e-07
1.841e-07,-2.7952e-07
1.8534e-07,-2.8045e-07
1.8658e-07,-2.8139e-07
1.8782e-07,-2.8233e-07
1.8908e-07,-2.8327e-07
1.9034e-07,-2.8421e-07
1.916e-07,-2.8515e-07
1.9288e-07,-2.861e-07
1.9416e-07,-2.8705e-07
1.9545e-07,-2.88e-07
1.9674e-07,-2.8895e-07
1.9804e-07,-2.8991e-07
1.9935e-07,-2.9086e-07
2.0067e-07,-2.9182e-07
2.0199e-07,-2.9278e-07
2.0332e-07,-2.9374e-07
2.0466e-07,-2.9471e-07
2.06e-07,-2.9567e-07
2.0735e-07,-2.9664e-07
2.0871e-07,-2.9761e-07
2.1008e-07,-2.9859e-07
2.1145e-07,-2.9956e-07
2.1283e-07,-3.0054e-07
2.1422e-07,-3.0152e-07
2.1562e-07,-3.025e-07
2.1702e-07,-3.0348e-07
2.1844e-07,-3.0447e-07
2.1986e-07,-3.0545e-07
2.2128e-07,-3.0644e-07
2.2272e-07,-3.0744e-07
2.2416e-07,-3.0843e-07
2.2561e-07,-3.0943e-07
2.2707e-07,-3.1043e-07
2.2854e-07,-3.1143e-07
2.3001e-07,-3.1243e-07
2.3149e-07,-3.1343e-07
2.3298e-07,-3.1444e-07
2.3448e-07,-3.1545e-07
2.3599e-07,-3.1646e-07
2.3751e-07,-3.1748e-07
2.3903e-07,-3.185e-07
2.4056e-07,-3.1952e-07
2.421e-07,-3.2054e-07
2.4365e-07,-3.2156e-07
2.4521e-07,-3.2259e-07
2.4678e-07,-3.2362e-07
2.4835e-07,-3.2465e-07
2.4994e-07,-3.2568e-07
2.5153e-07,-3.2672e-07
2.5313e-07,-3.2776e-07
2.5474e-07,-3.288e-07
2.5636e-07,-3.2984e-07
2.5799e-07,-3.3089e-07
2.5963e-07,-3.3194e-07
2.6127e-07,-3.3299e-07
2.6293e-07,-3.3404e-07
2.646e-07,-3.351e-07
2.6627e-07,-3.3615e-07
2.6795e-07,-3.3722e-07
2.6965e-07,-3.3828e-07
2.7135e-07,-3.3935e-07
2.7306e-07,-3.4042e-07
2.7479e-07,-3.4149e-07
2.7652e-07,-3.4256e-07
2.7826e-07,-3.4364e-07
2.8001e-07,-3.4472e-07
2.8177e-07,-3.458e-07
2.8354e-07,-3.4689e-07
2.8532e-07,-3.4797e-07
2.8711e-07,-3.4906e-07
2.8892e-07,-3.5016e-07
2.9073e-07,-3.5125e-07
2.9255e-07,-3.5235e-07
2.9438e-07,-3.5345e-07
2.9622e-07,-3.5456e-07
2.9808e-07,-3.5567e-07
2.9994e-07,-3.5678e-07
3.0182e-07,-3.5789e-07
3.037e-07,-3.59e-07
3.056e-07,-3.6012e-07
3.075e-07,-3.6125e-07
3.0942e-07,-3.6237e-07
3.1135e-07,-3.635e-07
3.1329e-07,-3.6463e-07
3.1524e-07,-3.6576e-07
3.172e-07,-3.669e-07
3.1918e-07,-3.6804e-07
3.2116e-07,-3.6918e-07
3.2316e-07,-3.7033e-07
3.2517e-07,-3.7148e-07
3.2719e-07,-3.7263e-07
3.2922e-07,-3.7378e-07
3.3126e-07,-3.7494e-07
3.3332e-07,-3.761e-07
3.3538e-07,-3.7727e-07
3.3746e-07,-3.7843e-07
3.3955e-07,-3.796e-07
3.4166e-07,-3.8078e-07
3.4377e-07,-3.8196e-07
3.459e-07,-3.8314e-07
3.4804e-07,-3.8432e-07
3.502e-07,-3.8551e-07
3.5236e-07,-3.867e-07
3.5454e-07,-3.8789e-07
3.5673e-07,-3.8909e-07
3.5894e-07,-3.9029e-07
3.6115e-07,-3.9149e-07
3.6339e-07,-3.927e-07
3.6563e-07,-3.9391e-07
3.6789e-07,-3.9512e-07
3.7016e-07,-3.9634e-07
3.7244e-07,-3.9756e-07
3.7474e-07,-3.9879e-07
3.7705e-07,-4.0002e-07
3.7938e-07,-4.0125e-07
3.8172e-07,-4.0248e-07
3.8407e-07,-4.0372e-07
3.8644e-07,-4.0497e-07
3.8882e-07,-4.0621e-07
3.9122e-07,-4.0746e-07
3.9363e-07,-4.0871e-07
3.9605e-07,-4.0997e-07
3.9849e-07,-4.1123e-07
4.0095e-07,-4.125e-07
4.0342e-07,-4.1377e-07
4.059e-07,-4.1504e-07
4.084e-07,-4.1631e-07
4.1092e-07,-4.1759e-07
4.1345e-07,-4.1888e-07
4.16e-07,-4.2017e-07
4.1856e-07,-4.2146e-07
4.2113e-07,-4.2275e-07
4.2373e-07,-4.2405e-07
4.2634e-07,-4.2536e-07
4.2896e-07,-4.2666e-07
4.316e-07,-4.2798e-07
4.3426e-07,-4.2929e-07
4.3694e-07,-4.3061e-07
4.3963e-07,-4.3194e-07
4.4233e-07,-4.3326e-07
4.4506e-07,-4.346e-07
4.478e-07,-4.3593e-07
4.5056e-07,-4.3727e-07
4.5333e-07,-4.3862e-07
4.5613e-07,-4.3997e-07
4.5894e-07,-4.4132e-07
4.6177e-07,-4.4268e-07
4.6461e-07,-4.4404e-07
4.6748e-07,-4.4541e-07
4.7036e-07,-4.4678e-07
4.7326e-07,-4.4815e-07
4.7618e-07,-4.4953e-07
4.7912e-07,-4.5092e-07
4.8207e-07,-4.5231e-07
4.8505e-07,-4.537e-07
4.8804e-07,-4.551e-07
4.9105e-07,-4.565e-07
4.9409e-07,-4.5791e-07
4.9714e-07,-4.5932e-07
5.0021e-07,-4.6074e-07
5.033e-07,-4.6216e-07
5.0641e-07,-4.6358e-07
5.0954e-07,-4.6501e-07
5.1269e-07,-4.6645e-07
5.1586e-07,-4.6789e-07
5.1906e-07,-4.6934e-07
5.2227e-07,-4.7079e-07
5.255e-07,-4.7224e-07
5.2876e-07,-4.737e-07
5.3203e-07,-4.7517e-07
5.3533e-07,-4.7664e-07
5.3865e-07,-4.7811e-07
5.4199e-07,-4.7959e-07
5.4536e-07,-4.8108e-07
5.4874e-07,-4.8257e-07
5.5215e-07,-4.8407e-07
5.5558e-07,-4.8557e-07
5.5903e-07,-4.8707e-07
5.6251e-07,-4.8859e-07
5.6601e-07,-4.901e-07
5.6953e-07,-4.9163e-07
5.7308e-07,-4.9315e-07
5.7665e-07,-4.9469e-07
5.8024e-07,-4.9623e-07
5.8386e-07,-4.9777e-07
5.875e-07,-4.9932e-07
5.9117e-07,-5.0088e-07
5.9486e-07,-5.0244e-07
5.9857e-07,-5.04e-07
6.0232e-07,-5.0558e-07
6.0608e-07,-5.0716e-07
6.0988e-07,-5.0874e-07
6.1369e-07,-5.1033e-07
6.1754e-07,-5.1193e-07
6.2141e-07,-5.1353e-07
6.2531e-07,-5.1514e-07
6.2923e-07,-5.1675e-07
6.3318e-07,-5.1837e-07
6.3716e-07,-5.2e-07
6.4117e-07,-5.2163e-07
6.452e-07,-5.2327e-07
6.4926e-07,-5.2491e-07
6.5335e-07,-5.2656e-07
6.5747e-07,-5.2822e-07
6.6162e-07,-5.2988e-07
6.658e-07,-5.3155e-07
6.7e-07,-5.3323e-07
6.7424e-07,-5.3491e-07
6.785e-07,-5.366e-07
6.828e-07,-5.383e-07
6.8713e-07,-5.4e-07
6.9148e-07,-5.4171e-07
6.9587e-07,-5.4342e-07
7.0029e-07,-5.4515e-07
7.0474e-07,-5.4688e-07
7.0922e-07,-5.4861e-07
7.1374e-07,-5.5036e-07
7.1828e-07,-5.5211e-07
7.2286e-07,-5.5386e-07
7.2747e-07,-5.5563e-07
7.3212e-07,-5.574e-07
7.368e-07,-5.5918e-07
7.4151e-07,-5.6096e-07
7.4626e-07,-5.6276e-07
7.5104e-07,-5.6456e-07
7.5586e-07,-5.6636e-07
7.6071e-07,-5.6818e-07
7.656e-07,-5.7e-07
7.7052e-07,-5.7183e-07
7.7548e-07,-5.7367e-07
7.8048e-07,-5.7551e-07
7.8551e-07,-5.7737e-07
7.9058e-07,-5.7923e-07
7.9569e-07,-5.811e-07
8.0084e-07,-5.8297e-07
8.0603e-07,-5.8486e-07
8.1125e-07,-5.8675e-07
8.1651e-07,-5.8865e-07
8.2182e-07,-5.9056e-07
8.2716e-07,-5.9247e-07
8.3254e-07,-5.944e-07
8.3797e-07,-5.9633e-07
8.4343e-07,-5.9827e-07
8.4894e-07,-6.0022e-07
8.5449e-07,-6.0218e-07
8.6008e-07,-6.0415e-07
8.6571e-07,-6.0612e-07
8.7139e-07,-6.0811e-07
8.7711e-07,-6.101e-07
8.8288e-07,-6.121e-07
8.8869e-07,-6.1411e-07
8.9454e-07,-6.1613e-07
9.0044e-07,-6.1816e-07
9.0639e-07,-6.202e-07
9.1238e-07,-6.2225e-07
9.1842e-07,-6.243e-07
9.2451e-07,-6.2637e-07
9.3064e-07,-6.2844e-07
9.3683e-07,-6.3053e-07
9.4306e-07,-6.3262e-07
9.4934e-07,-6.3472e-07
9.5567e-07,-6.3684e-07
9.6205e-07,-6.3896e-07
9.6849e-07,-6.4109e-07
9.7497e-07,-6.4324e-07
9.8151e-07,-6.4539e-07
9.881e-07,-6.4755e-07
9.9474e-07,-6.4972e-07
1.0014e-06,-6.5191e-07
1.0082e-06,-6.541e-07
1.015e-06,-6.563e-07
1.0218e-06,-6.5852e-07
1.0288e-06,-6.6074e-07
1.0357e-06,-6.6298e-07
1.0428e-06,-6.6522e-07
1.0499e-06,-6.6748e-07
1.057e-06,-6.6975e-07
1.0642e-06,-6.7203e-07
1.0715e-06,-6.7432e-07
1.0788e-06,-6.7662e-07
1.0862e-06,-6.7893e-07
1.0936e-06,-6.8125e-07
1.1011e-06,-6.8359e-07
1.1087e-06,-6.8594e-07
1.1164e-06,-6.883e-07
1.1241e-06,-6.9067e-07
1.1318e-06,-6.9305e-07
1.1397e-06,-6.9544e-07
1.1476e-06,-6.9785e-07
1.1555e-06,-7.0027e-07
1.1636e-06,-7.027e-07
1.1717e-06,-7.0514e-07
1.1798e-06,-7.076e-07
1.1881e-06,-7.1007e-07
1.1964e-06,-7.1255e-07
1.2048e-06,-7.1504e-07
1.2133e-06,-7.1755e-07
1.2218e-06,-7.2007e-07
1.2304e-06,-7.226e-07
1.2391e-06,-7.2515e-07
1.2479e-06,-7.277e-07
1.2567e-06,-7.3028e-07
1.2656e-06,-7.3286e-07
1.2746e-06,-7.3546e-07
1.2837e-06,-7.3808e-07
1.2929e-06,-7.4071e-07
1.3021e-06,-7.4335e-07
1.3114e-06,-7.4601e-07
1.3208e-06,-7.4868e-07
1.3303e-06,-7.5136e-07
1.3399e-06,-7.5406e-07
1.3496e-06,-7.5678e-07
1.3593e-06,-7.5951e-07
1.3692e-06,-7.6225e-07
1.3791e-06,-7.6501e-07
1.3891e-06,-7.6779e-07
1.3992e-06,-7.7058e-07
1.4094e-06,-7.7339e-07
1.4198e-06,-7.7621e-07
1.4302e-06,-7.7905e-07
1.4407e-06,-7.819e-07
1.4512e-06,-7.8477e-07
1.4619e-06,-7.8766e-07
1.4727e-06,-7.9056e-07
1.4836e-06,-7.9348e-07
1.4946e-06,-7.9642e-07
1.5057e-06,-7.9937e-07
1.517e-06,-8.0234e-07
1.5283e-06,-8.0533e-07
1.5397e-06,-8.0833e-07
